circuit_id,td,course_type,leg_index,leg_m,fitness_total,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY
fcbb541a2c,3,forest,0,526.7,7.4485,0.9126,0.1369,0.9674,1.0,0.8976,0.0574,0.0185,0.0,0.9836,0.0
fcbb541a2c,3,forest,1,280.1,7.4485,1.0,0.171,0.7269,1.0,0.8526,0.0964,0.1599,0.0,0.8526,0.0
fcbb541a2c,3,forest,2,140.9,7.4485,0.0,0.2467,0.3097,1.0,0.0,0.2009,0.4303,0.0,0.5565,0.0
fcbb541a2c,3,forest,3,590.8,7.4485,0.5804,0.223,0.8067,1.0,0.5213,0.1151,0.1182,0.0,0.8982,0.0
fcbb541a2c,3,forest,4,205.5,7.4485,0.3827,0.0,0.9804,0.5533,0.379,0.0,0.0098,0.0,0.5478,0.0044
fcbb541a2c,3,forest,5,386.7,7.4485,0.7706,0.6166,0.4926,1.0,0.5409,0.4343,0.4101,0.0,0.7019,0.0
fcbb541a2c,3,forest,6,263.2,7.4485,0.0766,0.2531,0.4535,0.362,0.0516,0.1843,0.3424,0.0,0.2438,0.2025
fcbb541a2c,3,forest,7,278.5,7.4485,0.0943,0.2079,0.0,0.2013,0.0,0.2079,0.604,0.0,0.0,0.4657
fcbb541a2c,3,forest,8,162.0,7.4485,0.1227,0.0104,0.1796,0.053,0.052,0.0093,0.4145,0.0,0.0225,0.3632
fcbb541a2c,3,forest,9,153.2,7.4485,0.0,0.0067,0.0016,0.2826,0.0,0.0067,0.5025,0.0,0.0114,0.3598
fcbb541a2c,3,forest,10,410.0,7.4485,0.5706,0.1413,0.0892,1.0,0.1704,0.1337,0.5197,0.0,0.2986,0.0
fcbb541a2c,3,forest,11,255.3,7.4485,0.9758,0.1779,0.7258,1.0,0.8314,0.1004,0.1615,0.0,0.852,0.0
fcbb541a2c,3,forest,12,278.0,7.4485,0.633,0.0943,0.3649,1.0,0.3824,0.0737,0.3475,0.0,0.6041,0.0
fcbb541a2c,3,forest,13,190.6,7.4485,0.9007,0.0,0.8273,1.0,0.8192,0.0,0.0863,0.0,0.9096,0.0
fcbb541a2c,3,forest,14,477.7,7.4485,0.9206,0.1353,0.8627,1.0,0.8551,0.0652,0.0779,0.0,0.9288,0.0
bc04a4667c,3,forest,0,460.8,30.442,0.508,0.4049,0.032,1.0,0.0909,0.3971,0.68,0.0,0.1789,0.0
bc04a4667c,3,forest,1,290.0,30.442,0.2938,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
bc04a4667c,3,forest,2,376.1,30.442,0.1454,0.0343,0.2016,1.0,0.0653,0.0301,0.4129,0.0,0.449,0.0
bc04a4667c,3,forest,3,295.8,30.442,0.7171,0.2007,0.3936,1.0,0.4499,0.1533,0.3641,0.0,0.6274,0.0
bc04a4667c,3,forest,4,256.0,30.442,0.2297,0.3537,0.8073,0.5303,0.2064,0.1824,0.1304,0.0,0.4765,0.0528
bc04a4667c,3,forest,5,284.3,30.442,0.3258,0.2762,0.1097,0.3788,0.1079,0.258,0.5681,0.0,0.1255,0.324
bc04a4667c,3,forest,6,246.1,30.442,0.8844,0.2677,0.3797,0.5879,0.545,0.2067,0.3932,0.0,0.3623,0.0369
bc04a4667c,3,forest,7,1006.7,30.442,0.8141,0.1266,0.0402,1.0,0.1632,0.1235,0.5407,0.0,0.2004,0.0
bc04a4667c,3,forest,8,401.9,30.442,0.0,0.0,0.0,0.7692,0.0,0.0,0.5,0.0,0.0,0.1154
bc04a4667c,3,forest,9,448.6,30.442,0.0,0.0,0.0,0.8006,0.0,0.0,0.5,0.0,0.0,0.0997
bc04a4667c,3,forest,10,935.5,30.442,0.9228,0.255,0.0,1.0,0.0,0.255,0.6275,0.0,0.0,0.0
cc04b27129,3,forest,0,377.9,29.3243,0.4192,0.2122,0.0578,1.0,0.1008,0.2049,0.5711,0.0,0.2404,0.0
cc04b27129,3,forest,1,725.5,29.3243,1.0,0.0825,0.6712,1.0,0.8193,0.0493,0.178,0.0,0.8193,0.0
cc04b27129,3,forest,2,1278.1,29.3243,1.0,0.241,0.0016,1.0,0.0401,0.2408,0.6195,0.0,0.0401,0.0
cc04b27129,3,forest,3,780.1,29.3243,0.0059,0.0,0.1079,0.0178,0.002,0.0,0.446,0.0,0.0058,0.4381
cc04b27129,3,forest,4,212.8,29.3243,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
cc04b27129,3,forest,5,533.8,29.3243,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
cc04b27129,3,forest,6,1092.3,29.3243,0.4589,0.0824,0.0,1.0,0.0,0.0824,0.5412,0.0,0.0,0.0
ea64f275a7,3,forest,0,204.9,51.389,0.0397,0.0515,0.0548,1.0,0.0093,0.0498,0.497,0.0,0.234,0.0
ea64f275a7,3,forest,1,247.2,51.389,1.0,0.0668,0.6186,1.0,0.7865,0.042,0.2035,0.0,0.7865,0.0
ea64f275a7,3,forest,2,483.3,51.389,0.6998,0.1729,0.1583,1.0,0.2784,0.1564,0.4936,0.0,0.3979,0.0
ea64f275a7,3,forest,3,792.0,51.389,0.4034,0.093,0.1756,1.0,0.169,0.0832,0.4506,0.0,0.419,0.0
ea64f275a7,3,forest,4,540.7,51.389,0.1811,0.1466,0.0117,0.5543,0.0196,0.1456,0.5666,0.0,0.06,0.2346
ea64f275a7,3,forest,5,542.3,51.389,0.4081,0.7411,0.0,0.1698,0.0,0.7411,0.8706,0.0,0.0,0.4258
ea64f275a7,3,forest,6,513.0,51.389,0.3683,0.0,0.0,0.6788,0.0,0.0,0.5,0.0,0.0,0.1606
ea64f275a7,3,forest,7,384.7,51.389,0.0246,0.0066,0.774,0.0,0.0216,0.0035,0.1138,0.0,0.0,0.1109
ea64f275a7,3,forest,8,892.1,51.389,0.7469,0.1698,0.0,1.0,0.0,0.1698,0.5849,0.0,0.0,0.0
314e6eed8b,3,forest,0,502.3,33.9415,0.6064,0.3119,0.0342,1.0,0.1121,0.3055,0.6335,0.0,0.1849,0.0
314e6eed8b,3,forest,1,273.1,33.9415,0.0,0.0,0.0,0.0452,0.0,0.0,0.5,0.0,0.0,0.4774
314e6eed8b,3,forest,2,396.6,33.9415,0.0,0.0,0.0,0.5864,0.0,0.0,0.5,0.0,0.0,0.2068
314e6eed8b,3,forest,3,470.4,33.9415,0.6526,0.0475,0.0,1.0,0.0,0.0475,0.5238,0.0,0.0,0.0
